	A_A	A_R	A_N	A_D	A_C	A_E	A_Q	A_G	A_H	A_I	A_L	A_K	A_M	A_F	A_P	A_S	A_T	A_W	A_Y	A_V	R_A	R_R	R_N	R_D	R_C	R_E	R_Q	R_G	R_H	R_I	R_L	R_K	R_M	R_F	R_P	R_S	R_T	R_W	R_Y	R_V	N_A	N_R	N_N	N_D	N_C	N_E	N_Q	N_G	N_H	N_I	N_L	N_K	N_M	N_F	N_P	N_S	N_T	N_W	N_Y	N_V	D_A	D_R	D_N	D_D	D_C	D_E	D_Q	D_G	D_H	D_I	D_L	D_K	D_M	D_F	D_P	D_S	D_T	D_W	D_Y	D_V	C_A	C_R	C_N	C_D	C_C	C_E	C_Q	C_G	C_H	C_I	C_L	C_K	C_M	C_F	C_P	C_S	C_T	C_W	C_Y	C_V	E_A	E_R	E_N	E_D	E_C	E_E	E_Q	E_G	E_H	E_I	E_L	E_K	E_M	E_F	E_P	E_S	E_T	E_W	E_Y	E_V	Q_A	Q_R	Q_N	Q_D	Q_C	Q_E	Q_Q	Q_G	Q_H	Q_I	Q_L	Q_K	Q_M	Q_F	Q_P	Q_S	Q_T	Q_W	Q_Y	Q_V	G_A	G_R	G_N	G_D	G_C	G_E	G_Q	G_G	G_H	G_I	G_L	G_K	G_M	G_F	G_P	G_S	G_T	G_W	G_Y	G_V	H_A	H_R	H_N	H_D	H_C	H_E	H_Q	H_G	H_H	H_I	H_L	H_K	H_M	H_F	H_P	H_S	H_T	H_W	H_Y	H_V	I_A	I_R	I_N	I_D	I_C	I_E	I_Q	I_G	I_H	I_I	I_L	I_K	I_M	I_F	I_P	I_S	I_T	I_W	I_Y	I_V	L_A	L_R	L_N	L_D	L_C	L_E	L_Q	L_G	L_H	L_I	L_L	L_K	L_M	L_F	L_P	L_S	L_T	L_W	L_Y	L_V	K_A	K_R	K_N	K_D	K_C	K_E	K_Q	K_G	K_H	K_I	K_L	K_K	K_M	K_F	K_P	K_S	K_T	K_W	K_Y	K_V	M_A	M_R	M_N	M_D	M_C	M_E	M_Q	M_G	M_H	M_I	M_L	M_K	M_M	M_F	M_P	M_S	M_T	M_W	M_Y	M_V	F_A	F_R	F_N	F_D	F_C	F_E	F_Q	F_G	F_H	F_I	F_L	F_K	F_M	F_F	F_P	F_S	F_T	F_W	F_Y	F_V	P_A	P_R	P_N	P_D	P_C	P_E	P_Q	P_G	P_H	P_I	P_L	P_K	P_M	P_F	P_P	P_S	P_T	P_W	P_Y	P_V	S_A	S_R	S_N	S_D	S_C	S_E	S_Q	S_G	S_H	S_I	S_L	S_K	S_M	S_F	S_P	S_S	S_T	S_W	S_Y	S_V	T_A	T_R	T_N	T_D	T_C	T_E	T_Q	T_G	T_H	T_I	T_L	T_K	T_M	T_F	T_P	T_S	T_T	T_W	T_Y	T_V	W_A	W_R	W_N	W_D	W_C	W_E	W_Q	W_G	W_H	W_I	W_L	W_K	W_M	W_F	W_P	W_S	W_T	W_W	W_Y	W_V	Y_A	Y_R	Y_N	Y_D	Y_C	Y_E	Y_Q	Y_G	Y_H	Y_I	Y_L	Y_K	Y_M	Y_F	Y_P	Y_S	Y_T	Y_W	Y_Y	Y_V	V_A	V_R	V_N	V_D	V_C	V_E	V_Q	V_G	V_H	V_I	V_L	V_K	V_M	V_F	V_P	V_S	V_T	V_W	V_Y	V_V
T_G	5	2	3	4	1	5	1	243	1	1	1	1	0	0	0	7	2	0	0	3	0	0	0	2	0	0	0	31	0	0	0	0	0	0	0	2	0	0	0	5	4	0	1	1	0	1	0	49	0	0	0	1	0	0	0	3	0	0	0	6	0	0	0	1	0	0	0	6	0	0	0	0	0	0	0	1	0	0	0	2	0	0	0	0	0	1	0	11	0	0	0	0	0	0	0	1	0	0	0	12	0	0	0	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	0	3	0	0	0	0	2	1	0	7	0	0	0	0	0	0	0	0	0	0	0	5	2	1	0	3	0	1	0	16	0	0	2	1	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	1	6	1	2	0	1	1	98	0	0	0	1	0	0	0	2	1	0	0	5	0	0	0	0	0	1	0	18	0	0	0	0	0	0	0	1	0	0	0	8	1	0	0	1	0	1	0	45	0	0	0	0	0	0	0	4	0	0	0	2	0	0	1	0	0	1	0	44	0	0	0	0	0	0	0	1	0	0	0	1	0	1	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	6	1	2	0	1	0	1	0	49	0	1	0	0	0	0	0	1	0	0	0	14	12	3	10	8	2	7	1	271	1	0	0	1	0	0	0	4	1	0	1	527	73	57	38	77	6	53	7	-2062	2	2	2	9	1	0	1	144	7	4	3	14	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	0	8	4	1	1	5	1	2	1	98	0	0	0	1	0	0	1	5	0	0	0	1
T_H	1	10	5	1	1	1	8	0	212	2	3	2	0	0	2	3	0	0	6	4	0	1	1	1	0	1	2	1	10	0	0	0	0	0	1	1	0	0	1	11	0	1	3	1	0	1	1	0	39	0	0	0	0	0	0	1	0	0	1	1	0	0	1	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	1	1	23	0	0	0	0	0	0	0	0	0	0	2	0	2	1	0	0	0	2	0	16	0	0	1	0	0	0	1	0	0	0	3	0	1	0	0	0	0	1	0	11	0	0	2	0	0	0	0	0	0	1	2	1	1	0	0	0	0	1	0	9	0	0	0	0	0	0	0	0	0	2	1	0	1	0	0	0	0	0	0	12	0	0	0	0	0	0	1	0	0	0	8	0	4	4	1	4	0	5	0	84	0	1	0	0	0	0	2	1	0	5	2	0	1	2	0	1	1	1	0	18	0	1	1	0	0	0	0	0	0	0	3	1	1	2	1	1	0	6	0	26	0	2	0	0	0	0	4	1	0	3	3	0	4	0	0	0	1	2	0	34	0	1	0	0	0	1	0	0	0	6	2	1	1	0	0	0	1	1	0	2	0	1	1	1	1	0	0	0	0	0	5	1	0	1	0	0	1	3	0	27	5	1	0	0	0	0	2	0	0	1	17	1	10	20	8	2	1	5	0	393	1	1	2	0	3	0	3	0	0	8	477	5	113	105	59	11	22	188	2	-2370	3	21	12	1	38	7	32	21	0	137	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	1	0	0	0	6	0	5	5	4	1	0	4	0	81	2	1	1	1	0	1	1	1	0	16	0
T_I	7	0	0	0	0	0	1	0	0	191	6	3	6	1	0	2	4	0	0	22	1	0	0	1	0	1	5	0	0	21	3	0	1	0	0	1	1	0	0	10	1	0	0	0	0	1	0	0	0	44	5	0	2	1	0	1	6	0	0	10	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	1	0	0	0	7	1	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	5	0	1	0	0	0	0	0	0	0	7	1	1	0	0	0	0	1	0	0	4	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	4	1	0	0	0	0	0	0	0	0	4	0	0	0	0	0	1	2	0	0	3	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	1	0	0	6	0	0	0	0	0	0	0	0	0	122	3	0	4	1	0	0	4	0	0	21	0	0	0	0	0	0	0	0	0	22	3	0	0	2	1	1	0	0	0	16	1	0	0	1	0	1	0	0	1	29	3	0	0	9	0	0	2	0	0	15	0	0	0	0	0	0	0	0	0	75	1	0	2	0	0	1	1	0	0	15	0	0	0	0	0	0	1	0	0	3	1	0	1	1	0	0	4	0	0	4	0	0	0	0	0	0	0	0	0	20	1	1	1	1	0	0	1	0	0	18	2	1	3	1	0	1	1	1	1	197	16	2	6	2	2	3	10	0	0	356	13	4	9	2	1	8	2	4	3	-2717	225	5	67	21	5	19	151	1	1	879	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	8	2	1	0	0	0	0	0	0	0	94	10	1	10	1	0	1	5	0	0	20
T_L	1	6	0	0	1	1	2	1	2	6	284	0	5	8	3	1	1	0	0	14	2	3	0	0	0	2	2	0	0	2	43	0	1	2	0	0	3	0	0	8	0	0	0	0	0	0	0	0	0	5	65	1	1	1	0	1	4	0	1	4	0	0	0	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	3	0	1	0	0	0	0	0	0	0	1	14	0	0	0	0	2	0	0	0	7	0	1	0	0	0	0	1	0	0	1	18	1	1	2	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	1	11	0	0	1	2	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	0	3	0	0	0	0	0	0	11	1	1	0	0	0	0	1	0	1	9	150	0	1	3	0	1	0	0	1	21	0	1	0	0	0	0	1	0	1	3	40	0	1	0	0	0	0	0	0	9	4	1	0	0	0	2	3	0	1	7	42	0	4	10	0	0	3	0	1	10	1	0	0	0	0	0	1	0	0	4	120	0	8	2	1	0	1	0	0	12	0	0	0	0	0	0	0	0	0	1	5	0	0	0	0	1	0	0	0	4	0	0	0	0	0	0	1	0	1	1	29	0	0	0	1	0	0	0	0	24	2	2	1	1	0	2	3	1	2	12	306	2	10	8	1	2	5	0	2	424	6	50	2	3	11	10	52	2	22	214	-2718	8	80	119	20	13	14	7	26	247	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	0	1	0	0	0	0	0	0	13	2	1	0	0	0	0	1	0	1	4	84	0	7	4	3	1	1	0	0	10
T_K	1	11	4	1	0	4	1	0	0	0	1	182	1	0	0	1	4	0	0	7	2	2	2	0	0	5	4	0	0	0	0	51	0	0	0	1	1	0	0	8	1	6	2	1	0	2	2	0	0	1	9	85	2	0	0	1	1	0	0	4	0	2	0	0	0	0	0	0	0	0	0	17	0	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	5	0	3	1	0	0	2	0	0	0	0	0	25	1	0	0	1	1	0	0	4	0	2	1	1	0	1	0	0	0	0	3	8	0	0	0	0	1	0	0	4	0	1	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	3	0	0	0	1	0	0	0	0	0	5	0	0	0	0	0	0	0	6	0	12	1	0	0	2	1	1	1	0	1	126	1	0	0	0	1	0	0	6	0	3	1	0	0	2	0	1	0	0	0	20	0	0	0	1	0	0	0	6	1	3	3	1	0	13	3	1	0	1	0	98	1	0	0	1	2	1	0	3	0	5	1	0	0	2	2	0	0	0	1	77	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	0	0	0	0	1	0	0	5	1	1	1	0	0	1	1	1	0	1	1	18	2	0	0	1	1	0	0	46	4	34	8	4	0	9	18	1	1	2	6	478	3	0	1	6	5	1	1	438	12	385	50	9	1	71	102	5	13	10	14	-2652	20	2	1	20	42	0	3	14	0	0	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	10	1	9	1	2	0	5	1	1	0	1	0	84	1	0	0	2	2	0	0	2
T_M	1	4	1	0	0	3	1	0	0	10	12	2	171	0	0	1	4	0	0	20	0	0	0	1	0	3	0	0	0	1	1	0	18	1	0	1	0	0	0	8	0	1	1	0	0	1	0	0	0	4	4	6	59	2	0	7	5	0	0	38	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	4	0	0	1	0	1	12	5	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	3	0	0	0	0	0	0	0	1	2	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	3	0	7	0	0	0	1	0	0	2	3	1	0	0	0	0	0	0	0	10	13	1	88	3	0	2	9	0	0	18	0	1	0	0	0	0	3	0	0	5	3	1	30	2	0	1	1	0	0	10	1	0	0	0	0	1	0	0	0	5	1	0	18	1	0	0	1	0	0	10	0	1	0	0	0	0	0	0	0	1	16	1	75	1	0	0	2	0	0	14	1	0	0	0	0	0	0	0	0	1	3	0	1	0	0	0	1	0	0	3	2	0	0	0	0	0	0	0	2	3	6	0	14	1	0	0	0	0	0	23	4	3	2	1	0	2	2	1	1	20	17	10	253	1	0	3	6	0	1	454	19	26	6	2	1	7	13	3	1	210	379	35	-2631	19	3	12	169	0	1	308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0	3	0	0	0	1	0	0	8	4	1	0	0	0	0	0	0	0	7	8	1	72	8	1	1	8	0	0	19
T_F	1	0	2	0	0	0	0	0	0	3	9	0	0	432	2	1	0	0	11	4	0	0	0	0	0	0	1	0	1	4	2	0	0	14	2	1	0	0	3	2	0	0	0	0	0	0	0	0	0	0	3	0	0	39	0	1	1	0	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	5	3	0	0	0	0	0	2	0	0	0	0	2	0	0	6	0	1	1	0	1	4	0	0	0	0	0	0	0	0	0	0	1	0	0	5	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	1	3	1	0	5	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	4	0	0	1	0	0	18	1	0	0	1	1	0	0	0	0	1	6	0	1	139	0	2	0	1	9	5	0	0	0	0	0	0	0	0	0	1	1	0	0	20	0	0	0	0	1	4	0	1	1	1	2	1	1	0	4	0	8	0	1	23	0	1	4	0	16	22	0	0	0	0	0	0	0	0	0	1	5	0	0	68	0	0	2	0	2	1	0	0	0	0	0	0	0	0	0	0	2	0	0	18	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	1	1	0	0	13	0	0	1	0	0	29	1	1	15	1	1	1	3	0	1	5	22	0	7	356	0	12	2	1	45	432	5	11	6	4	10	0	1	2	25	52	257	2	8	-2841	1	48	8	15	423	63	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	4	0	0	0	0	0	6	1	0	0	0	0	0	0	0	0	1	4	0	0	204	0	3	0	1	3	3
T_P	7	10	0	0	0	2	8	0	1	0	19	2	2	0	355	10	5	0	0	4	1	0	0	0	0	2	3	2	0	0	0	0	0	0	9	1	0	0	0	2	1	0	0	1	0	1	0	0	1	0	2	0	0	0	98	2	7	0	0	1	0	0	2	0	0	0	0	1	0	0	0	0	0	0	6	1	0	0	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	1	0	1	0	0	0	0	0	0	1	1	0	1	0	0	6	1	3	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	8	1	0	0	0	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	8	1	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	3	1	1	0	0	0	0	1	0	0	0	4	1	0	0	71	4	0	0	0	5	2	0	0	0	0	0	0	0	0	0	3	0	0	0	20	1	0	0	0	11	1	0	0	1	0	2	1	1	1	0	4	0	0	1	54	2	0	0	0	9	0	1	0	0	0	0	0	0	1	0	1	0	0	0	92	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	4	1	0	0	0	0	0	2	0	0	1	0	1	0	0	108	0	0	0	0	16	11	1	3	1	1	4	1	1	16	0	11	1	1	0	449	12	1	0	4	332	96	33	73	2	2	25	49	14	22	1	64	14	3	7	-2299	94	15	0	12	10	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	9	6	1	0	0	0	0	2	0	1	0	10	0	0	0	111	4	1	0	0	1
T_S	16	6	11	0	4	1	1	3	1	1	2	4	0	0	1	160	14	0	1	5	4	1	2	1	0	0	0	1	0	0	0	0	0	1	3	29	2	0	0	6	2	1	3	1	1	2	0	1	0	0	0	1	0	1	0	58	9	0	0	4	0	0	1	1	0	0	0	1	0	0	1	1	0	1	0	4	1	0	0	1	0	0	3	0	0	0	0	1	0	0	0	0	0	0	0	14	1	0	0	3	1	1	1	0	0	0	0	0	0	0	0	0	0	1	0	15	1	0	0	2	7	0	1	0	0	0	1	1	0	1	0	0	0	0	0	6	2	0	0	2	1	1	1	0	0	0	0	0	0	0	0	1	0	1	0	14	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	9	3	0	0	11	6	3	4	2	1	2	4	2	1	1	1	2	0	1	0	104	9	0	0	7	7	1	1	0	0	0	0	1	0	0	2	0	1	0	0	19	2	0	0	6	10	1	2	2	4	1	1	1	1	0	0	1	0	1	1	66	5	0	2	4	2	1	2	0	0	0	0	1	0	0	0	1	0	0	0	55	2	0	0	2	1	1	0	0	0	0	3	0	0	0	0	4	0	0	0	7	1	0	0	3	2	0	1	0	0	0	0	0	0	1	0	0	0	0	1	13	2	0	0	27	11	5	12	2	3	2	1	3	2	1	1	4	0	2	2	371	16	0	2	379	271	27	149	15	37	9	13	72	12	19	18	22	5	22	30	-2642	319	0	9	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	5	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0	14	5	1	4	1	1	0	1	1	1	0	0	8	0	0	0	79	7	0	0	1
T_T	9	1	9	1	1	6	1	1	0	8	2	2	5	0	1	20	174	0	0	17	1	1	0	3	0	1	1	0	0	1	0	2	0	1	0	7	30	0	0	12	4	1	3	1	0	1	0	0	0	1	1	2	4	0	1	2	73	1	0	4	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	2	14	0	0	3	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0	10	0	0	3	0	3	2	0	0	0	0	0	0	1	0	3	0	0	0	2	16	0	0	2	0	0	0	0	0	0	0	0	1	1	0	2	0	0	0	7	13	0	0	2	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	10	0	0	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	8	0	0	9	6	2	2	1	0	3	0	1	1	5	1	3	2	0	0	9	91	0	0	4	2	1	1	0	0	1	0	0	0	2	0	3	1	1	2	8	21	0	0	10	1	1	1	2	0	1	0	0	0	2	0	1	0	1	0	7	34	3	0	5	3	2	1	0	0	0	0	0	0	3	1	2	3	0	1	3	70	0	0	3	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	2	4	0	0	6	3	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2	24	0	0	31	8	3	6	1	0	3	1	0	0	7	4	4	4	1	1	22	274	0	0	442	170	35	53	12	6	15	16	6	16	106	14	43	56	13	7	318	-2562	3	3	62	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	8	3	2	4	0	0	4	1	1	2	4	1	3	1	0	1	7	85	0	0	8
T_W	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	247	0	1	0	1	0	0	0	0	2	0	0	0	1	0	0	0	0	0	0	20	0	6	0	1	0	0	5	0	0	0	0	0	0	0	0	1	0	1	0	104	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	18	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	0	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	14	0	2	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	76	0	1	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	17	0	6	0	0	0	1	0	0	4	0	0	0	1	0	0	0	0	0	0	39	0	2	0	1	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	44	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	3	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	23	0	30	0	4	0	1	7	1	0	0	1	0	2	1	0	1	0	1	1	202	1	458	1	61	1	0	42	2	3	14	3	1	8	1	1	13	0	2	3	-1514	6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	3	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	69	0	0
T_Y	1	1	4	1	3	0	1	0	5	0	3	1	0	24	1	2	1	0	220	5	0	0	0	0	0	0	0	0	2	1	1	0	0	4	0	2	0	0	39	3	0	0	1	0	2	0	1	0	1	1	0	0	0	6	0	2	0	0	60	1	0	0	1	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	30	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	9	1	0	2	3	0	0	0	0	0	3	3	0	0	0	2	0	0	0	0	12	2	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	2	0	0	17	2	0	1	0	0	3	0	1	0	2	0	0	1	0	8	1	0	0	0	7	1	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	4	15	0	0	0	0	1	0	1	0	1	0	5	0	0	16	0	0	0	0	137	2	0	0	0	1	0	0	0	1	1	2	1	0	0	13	0	1	0	0	29	4	0	0	1	1	1	1	4	0	4	1	1	0	0	3	0	3	2	0	53	3	0	0	0	0	1	0	0	2	0	0	1	0	0	3	0	0	0	0	45	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	4	1	0	0	1	0	0	0	1	0	1	1	0	0	0	1	0	0	0	0	28	35	3	1	1	1	5	2	1	0	7	0	4	2	0	44	1	3	2	3	396	433	5	19	24	10	35	2	4	1	103	2	31	3	1	340	4	13	11	13	-2355	5	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	8	1	0	0	3	1	0	0	1	5	1	1	0	1	20	0	1	0	0	60	0
T_V	5	1	0	0	0	1	1	0	0	30	8	1	3	0	0	1	3	0	1	202	7	1	1	3	0	4	3	2	0	4	4	1	1	1	2	3	2	0	1	40	3	0	0	0	0	1	0	0	0	5	3	0	1	0	0	0	1	0	0	35	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	1	0	0	0	11	0	0	0	0	1	0	0	1	0	3	1	0	0	0	0	1	2	0	0	22	1	1	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0	1	18	1	1	0	0	0	1	0	0	0	2	1	0	0	1	0	1	1	0	0	16	0	1	0	0	0	0	1	0	0	1	1	1	0	0	0	0	0	0	0	9	1	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	11	17	0	0	0	0	1	0	0	0	11	6	0	2	5	0	2	3	0	0	123	5	0	0	0	0	1	1	1	1	7	3	0	0	3	0	1	1	0	1	29	2	0	0	1	0	4	0	1	0	11	2	0	2	1	1	0	1	0	0	55	3	0	0	0	0	1	0	0	0	9	2	0	2	0	0	1	1	0	0	83	0	0	0	0	0	0	0	1	0	3	1	0	0	0	0	1	1	0	0	13	2	0	0	1	0	1	0	1	0	3	1	0	1	1	0	0	1	0	0	39	8	2	2	1	1	6	1	1	1	28	13	4	7	1	0	7	6	0	1	797	117	4	13	6	2	25	7	7	6	661	177	9	75	8	4	15	61	0	2	-4013	53	75	54	66	36	96	58	42	41	66	110	33	23	58	49	73	97	21	64	105	2	0	0	0	0	0	0	0	0	3	1	0	0	1	0	1	1	0	0	18	6	1	0	0	0	0	0	0	0	13	8	1	2	1	0	2	5	0	0	73
W_A	2	4	0	0	0	1	0	0	0	0	0	0	0	0	0	19	0	0	0	5	70	0	0	1	0	5	4	3	0	0	1	0	0	0	1	3	6	0	0	13	9	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	22	1	0	1	0	0	1	0	0	1	0	0	2	0	0	2	2	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	23	0	0	0	0	1	0	1	0	2	0	0	0	0	0	1	2	0	0	2	9	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	2	1	3	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	21	0	1	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	1	4	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	7	0	0	0	0	1	0	2	0	0	0	0	0	0	0	2	1	0	0	1	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	45	0	0	0	0	3	0	0	0	1	2	2	0	0	0	14	12	0	0	4	4	0	0	0	0	0	0	0	0	0	16	0	0	1	0	2	0	0	0	362	-1983	11	10	43	14	50	4	266	4	17	9	5	17	16	11	210	318	0	3	420	31	0	0	0	0	2	1	1	0	0	0	0	0	0	0	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
W_R	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	2	0	0	0	8	0	52	0	0	1	0	1	1	4	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	20	0	0	3	1	0	0	0	0	0	6	0	0	0	1	0	0	0	1	0	7	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	2	0	12	0	0	0	0	1	1	4	0	0	1	0	0	0	1	0	0	0	9	0	7	1	0	0	0	1	0	0	0	0	16	0	0	1	0	0	0	0	2	0	1	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	3	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	2	0	0	0	5	2	16	0	0	0	0	11	0	0	0	5	7	0	0	0	0	3	0	0	1	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	35	0	1	0	0	5	0	0	0	0	5	0	0	0	1	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	1	5	0	2	0	0	2	0	0	1	1	6	0	0	0	0	0	0	0	2	0	3	0	0	0	0	0	0	0	0	0	2	0	0	0	1	0	0	0	608	6	-1807	25	3	48	10	180	38	148	4	29	367	4	2	34	53	24	7	24	12	0	22	0	0	0	0	5	0	0	0	0	5	0	0	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0
